algo.id,ref.id,ref.year,inst.id,inst.opt.bound.lower,system.cpu.name,system.cpu.n,system.cpu.cores,system.cpu.threads,system.cpu.mhz,system.runs.are.parallel,system.memory.mb,system.os.name,system.compiler.name,system.programming.language.name,system.external.tools.list,n.runs,best.f.min,best.f.mean,best.f.med,best.f.mode,best.f.max,best.f.sd,total.time.min,total.time.mean,total.time.med,total.time.mode,total.time.max,total.fes.min,total.fes.mean,total.fes.med,total.fes.mode,total.fes.max,reach.best.f.min.time.min,reach.best.f.min.time.mean,budget.fes,budget.time
HEA,CPL2016AHEATSTJSSP,2016,swv02,1475,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1475,1475,NA,NA,NA,NA,NA,292660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,swv03,1398,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1398,1398.4,NA,NA,NA,NA,NA,443840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,swv04,1464,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1470,1471.6,NA,NA,NA,NA,NA,1600380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,swv05,1424,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1425,1427.1,NA,NA,NA,NA,NA,1466230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,swv06,1630,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1672,1678.9,NA,NA,NA,NA,NA,887850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,swv07,1513,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1595,1598.9,NA,NA,NA,NA,NA,1490110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,swv08,1671,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1752,1764.6,NA,NA,NA,NA,NA,871550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,swv09,1633,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1657,1660.9,NA,NA,NA,NA,NA,1182240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,swv10,1663,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,1743,1754.7,NA,NA,NA,NA,NA,1620650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,yn1,884,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,884,886.1,NA,NA,NA,NA,NA,299500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,yn2,870,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,904,906.5,NA,NA,NA,NA,NA,1138000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,yn3,859,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,892,894.3,NA,NA,NA,NA,NA,830200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HEA,CPL2016AHEATSTJSSP,2016,yn4,929,AMD Opteron,1,NA,NA,2800,FALSE,NA,Linux,G++,C++,NA,10,968,969.25,NA,NA,NA,NA,NA,555800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600000
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,abz5,1234,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1234,1237.4,NA,NA,1242,NA,NA,6180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,abz6,943,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,943,947.4,NA,NA,957,NA,NA,5580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,abz7,656,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,676,679.9,NA,NA,681,NA,NA,34430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,abz8,648,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,678,680.4,NA,NA,683,NA,NA,33410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,abz9,678,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,693,695,NA,NA,702,NA,NA,32550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ft06,55,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,55,55,55,55,55,0,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ft10,930,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,930,932.4,NA,NA,936,NA,NA,30460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ft20,1165,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1165,1167.6,NA,NA,1178,NA,NA,37040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la01,666,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,666,666,666,666,666,0,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la02,655,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,655,655,655,655,655,0,NA,2650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la03,597,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,597,597,597,597,597,0,NA,4470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la04,590,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,590,590,590,590,590,0,NA,4230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la05,593,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,593,593,593,593,593,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la06,926,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,926,926,926,926,926,0,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la07,890,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,890,890,890,890,890,0,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la08,863,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,863,863,863,863,863,0,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la09,951,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,951,951,951,951,951,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la10,958,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,958,958,958,958,958,0,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la11,1222,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1222,1222,1222,1222,1222,0,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la12,1039,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1039,1039,1039,1039,1039,0,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la13,1150,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1150,1150,1150,1150,1150,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la14,1292,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1292,1292,1292,1292,1292,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la15,1207,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1207,1207,1207,1207,1207,0,NA,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la16,945,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,945,945,945,945,945,0,NA,27570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la17,784,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,784,784,784,784,784,0,NA,26600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la18,848,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,848,848,848,848,848,0,NA,26600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la19,842,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,842,842,842,842,842,0,NA,22280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la20,902,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,902,903,NA,NA,907,NA,NA,25870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la21,1046,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1046,1046.8,NA,NA,1048,NA,NA,51210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la22,927,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,927,927.6,NA,NA,930,NA,NA,52210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la23,1032,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1032,1032,1032,1032,1032,0,NA,2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la24,935,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,935,936.6,NA,NA,937,NA,NA,47600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la25,977,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,977,978.4,NA,NA,984,NA,NA,51590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la26,1218,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1218,1218,1218,1218,1218,0,NA,24970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la27,1235,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1235,1237,NA,NA,1240,NA,NA,83910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la28,1216,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1216,1217.4,NA,NA,1221,NA,NA,82420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la29,1152,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1164,1167.2,NA,NA,1170,NA,NA,86110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,la30,1355,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1355,1355,1355,1355,1355,0,NA,8540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,orb01,1059,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1059,1060,NA,NA,1064,NA,NA,30940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,orb02,888,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,888,888.6,NA,NA,889,NA,NA,24460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,orb03,1005,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1005,1005,1005,1005,1005,0,NA,31220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,orb04,1005,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1005,1005.4,NA,NA,1007,NA,NA,31580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,orb05,887,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,887,887.6,NA,NA,888,NA,NA,28930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,orb06,1010,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,1010,1010.8,NA,NA,1012,NA,NA,31460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,orb07,397,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,397,397,397,397,397,0,NA,26010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,orb08,899,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,899,899.6,NA,NA,902,NA,NA,30600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,orb09,934,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,934,941.4,NA,NA,944,NA,NA,31930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,orb10,944,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,20,944,944.8,NA,NA,946,NA,NA,22830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta11,1357,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1361,1370.4,NA,NA,1377,NA,NA,178900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta12,1367,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1372,1376.9,NA,NA,1382,NA,NA,155100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta13,1342,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1342,1360.1,NA,NA,1376,NA,NA,176200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta14,1345,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1345,1348.7,NA,NA,1351,NA,NA,192200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta15,1339,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1340,1350.1,NA,NA,1353,NA,NA,219900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta16,1360,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1360,1368.3,NA,NA,1375,NA,NA,208200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta17,1462,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1464,1473.7,NA,NA,1479,NA,NA,222700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta18,1377,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1400,1410.8,NA,NA,1416,NA,NA,178300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta19,1332,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1339,1343.2,NA,NA,1351,NA,NA,214500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta20,1348,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1353,1358,NA,NA,1360,NA,NA,228500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta21,1642,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1646,1652.7,NA,NA,1654,NA,NA,283500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta22,1561,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1606,1607.1,NA,NA,1610,NA,NA,363300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta23,1518,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1564,1565.4,NA,NA,1567,NA,NA,451000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta24,1644,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1648,1656.8,NA,NA,1667,NA,NA,340600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta25,1558,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1599,1608.8,NA,NA,1617,NA,NA,419600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta26,1591,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1647,1659.5,NA,NA,1673,NA,NA,481600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta27,1652,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1684,1691.2,NA,NA,1701,NA,NA,401300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta28,1603,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1613,1621.9,NA,NA,1625,NA,NA,296800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta29,1573,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1629,1631.5,NA,NA,1642,NA,NA,355200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta30,1519,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1588,1601.4,NA,NA,1616,NA,NA,445300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta31,1764,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1767,1775,NA,NA,1784,NA,NA,357500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta32,1774,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1801,1823.6,NA,NA,1837,NA,NA,520100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta33,1788,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1803,1815.1,NA,NA,1824,NA,NA,442200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta34,1828,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1829,1843.8,NA,NA,1854,NA,NA,340600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta35,2007,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,2011,2019,NA,NA,2026,NA,NA,436300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta36,1819,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1825,1829.9,NA,NA,1836,NA,NA,534900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta37,1771,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1779,1789.4,NA,NA,1795,NA,NA,568200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta38,1673,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1676,1684.7,NA,NA,1691,NA,NA,602900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta39,1795,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1798,1811.9,NA,NA,1826,NA,NA,372900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta40,1651,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1678,1688.1,NA,NA,1702,NA,NA,570000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta41,1906,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,2022,2035.7,NA,NA,2049,NA,NA,975900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta42,1884,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1962,1971.2,NA,NA,1983,NA,NA,956600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta43,1809,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1867,1897.9,NA,NA,1923,NA,NA,523500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta44,1948,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,1986,2008.9,NA,NA,2024,NA,NA,713900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HFSAQ,AKZ2016FSAHWQFSJSSP,2016,ta45,1997,Intel Core 2 Quad,1,4,4,2400,FALSE,4096,NA,Visual C#.NET,C#,NA,30,2008,2015.1,NA,NA,2037,NA,NA,983700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
